Country,2019_country_code,2019_income_group,2019_total_gdp,2019_total_gdp_million,2019_gdp_variation,2020_country_code,2020_income_group,2020_total_gdp,2020_total_gdp_million,2020_gdp_variation,2021_country_code,2021_income_group,2021_total_gdp,2021_total_gdp_million,2021_gdp_variation,2022_country_code,2022_income_group,2022_total_gdp,2022_total_gdp_million,2022_gdp_variation,2023_country_code,2023_income_group,2023_total_gdp,2023_total_gdp_million,2023_gdp_variation
United States Of America,USA,Ingreso Alto,21539982000000.0,21539982.0,2.58382533018855,USA,Ingreso Alto,21354105000000.0,21354105.0,-2.16302913866514,USA,Ingreso Alto,23681171000000.0,23681171.0,6.05505293304576,USA,Ingreso Alto,26006893000000.0,26006893.0,2.51237531983308,USA,Ingreso Alto,27720709000000.0,27720709.0,2.88755600906016
Uzbekistan,UZB,Países De Ingreso Mediano Bajo,67293639798.3996,67293.6397983996,6.77992399653822,UZB,Países De Ingreso Mediano Bajo,66443265418.3086,66443.2654183086,1.56334277259953,UZB,Países De Ingreso Mediano Bajo,77340060003.0347,77340.0600030347,8.0346831263811,UZB,Países De Ingreso Mediano Bajo,90095926567.4359,90095.9265674359,6.00134232206508,UZB,Países De Ingreso Mediano Bajo,101591769702.343,101591.769702343,6.29141635081155
Saint Vincent And The Grenadines,VCT,Ingreso Mediano Alto,910766666.666667,910.766666666667,0.661727443679865,VCT,Ingreso Mediano Alto,869111111.111111,869.1111111111111,-3.73914599187015,VCT,Ingreso Mediano Alto,872225925.925926,872.2259259259259,0.75379707990075,VCT,Ingreso Mediano Alto,966492592.592592,966.492592592592,7.1598328657349,VCT,Ingreso Mediano Alto,1065962962.96296,1065.96296296296,6.01610914506236
Venezuela (Bolivarian Republic Of),VEN,No Clasificado,0.0,0.0,0.0,VEN,No Clasificado,0.0,0.0,0.0,VEN,No Clasificado,0.0,0.0,0.0,VEN,No Clasificado,0.0,0.0,0.0,VEN,No Clasificado,0.0,0.0,0.0
Virgin Islands (British),VGB,Ingreso Alto,0.0,0.0,0.0,VGB,Ingreso Alto,0.0,0.0,0.0,VGB,Ingreso Alto,0.0,0.0,0.0,VGB,Ingreso Alto,0.0,0.0,0.0,VGB,Ingreso Alto,0.0,0.0,0.0
Virgin Islands (U.S.),VIR,Ingreso Alto,4121000000.0,4121.0,2.90833549727343,VIR,Ingreso Alto,4229000000.0,4229.0,-1.61493817814787,VIR,Ingreso Alto,4507000000.0,4507.0,3.66760707873814,VIR,Ingreso Alto,4672000000.0,4672.0,-1.31123206333498,VIR,Ingreso Alto,0.0,0.0,0.0
Viet Nam,VNM,Países De Ingreso Mediano Bajo,334365270496.667,334365.270496667,7.35926270105006,VNM,Países De Ingreso Mediano Bajo,346615738537.796,346615.738537796,2.86541320912272,VNM,Países De Ingreso Mediano Bajo,366474752771.009,366474.752771009,2.55372852648131,VNM,Países De Ingreso Mediano Bajo,410324028883.325,410324.028883325,8.12351446767343,VNM,Países De Ingreso Mediano Bajo,429716969043.572,429716.969043572,5.0464307361882
Vanuatu,VUT,Países De Ingreso Mediano Bajo,936526267.622513,936.526267622513,3.24118765540442,VUT,Países De Ingreso Mediano Bajo,909421043.508407,909.421043508407,-4.99249142889525,VUT,Países De Ingreso Mediano Bajo,950394006.532514,950.394006532514,-1.55229489129462,VUT,Países De Ingreso Mediano Bajo,1022219297.50335,1022.21929750335,1.9160570121628,VUT,Países De Ingreso Mediano Bajo,1126313359.21923,1126.3133592192298,2.21294177094788
Samoa,WSM,Países De Ingreso Mediano Bajo,912950466.064906,912.950466064906,4.45185891688691,WSM,Países De Ingreso Mediano Bajo,868898358.266437,868.8983582664371,-3.10844401053139,WSM,Países De Ingreso Mediano Bajo,843923638.733018,843.923638733018,-7.07883094291508,WSM,Países De Ingreso Mediano Bajo,832945205.637185,832.9452056371849,-5.30629089966979,WSM,Países De Ingreso Mediano Bajo,938189443.830393,938.189443830393,8.58409121817338
Yemen,YEM,Países De Ingreso Bajo,0.0,0.0,0.0,YEM,Países De Ingreso Bajo,0.0,0.0,0.0,YEM,Países De Ingreso Bajo,0.0,0.0,0.0,YEM,Países De Ingreso Bajo,0.0,0.0,0.0,YEM,Países De Ingreso Bajo,0.0,0.0,0.0
South Africa,ZAF,Ingreso Mediano Alto,389330032224.269,389330.032224269,0.25993557687633,ZAF,Ingreso Mediano Alto,337974655408.055,337974.655408055,-6.1689177146757,ZAF,Ingreso Mediano Alto,420886877628.703,420886.877628703,4.95503259440756,ZAF,Ingreso Mediano Alto,406920004594.074,406920.004594074,1.91147996033504,ZAF,Ingreso Mediano Alto,380699271814.508,380699.271814508,0.698485194788034
Zambia,ZMB,Países De Ingreso Mediano Bajo,23308667781.2258,23308.6677812258,1.44130602603785,ZMB,Países De Ingreso Mediano Bajo,18137764930.651,18137.764930651,-2.78505506545167,ZMB,Países De Ingreso Mediano Bajo,22096416932.0089,22096.4169320089,6.23492204726448,ZMB,Países De Ingreso Mediano Bajo,29163782140.4858,29163.7821404858,5.21122360356247,ZMB,Países De Ingreso Mediano Bajo,27577956471.244,27577.956471244,5.36794285493059
Zimbabwe,ZWE,Países De Ingreso Mediano Bajo,25717409842.4479,25717.409842447894,-6.33244640703352,ZWE,Países De Ingreso Mediano Bajo,26867936444.6826,26867.9364446826,-7.81695064681365,ZWE,Países De Ingreso Mediano Bajo,27240515108.8049,27240.515108804902,8.46801689759531,ZWE,Países De Ingreso Mediano Bajo,32789751736.3323,32789.7517363323,6.13926326513234,ZWE,Países De Ingreso Mediano Bajo,35231367885.8554,35231.3678858554,5.33673049519527
